2020/10/14 08:53:42 [emerg] 9752#14372: CreateDirectory() "C:\Repository\My-notes\Nginx/temp/client_body_temp" failed (3: The system cannot find the path specified)
2020/10/14 08:55:26 [error] 2584#1316: *1 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /Api/note HTTP/1.1", upstream: "https://[::1]:44338/Api/note", host: "localhost"
2020/10/14 08:55:28 [error] 2584#1316: *1 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /Api/note HTTP/1.1", upstream: "https://127.0.0.1:44338/Api/note", host: "localhost"
2020/12/12 21:29:16 [error] 5196#10232: *9023 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "POST /Api/Note/deleteNote HTTP/1.1", upstream: "https://[::1]:44338/Api/Note/deleteNote", host: "localhost", referrer: "http://localhost/"
2020/12/12 21:29:16 [error] 5196#10232: *9023 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "POST /Api/Note/deleteNote HTTP/1.1", upstream: "https://localhost/Api/Note/deleteNote", host: "localhost", referrer: "http://localhost/"
2020/12/12 21:29:17 [error] 5196#10232: *9023 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "POST /Api/Note/deleteNote HTTP/1.1", upstream: "https://localhost/Api/Note/deleteNote", host: "localhost", referrer: "http://localhost/"
2020/12/12 21:29:17 [error] 5196#10232: *9025 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "POST /Api/Note/deleteNote HTTP/1.1", upstream: "https://127.0.0.1:44338/Api/Note/deleteNote", host: "localhost", referrer: "http://localhost/"
2020/12/12 21:29:17 [error] 5196#10232: *9025 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "POST /Api/Note/deleteNote HTTP/1.1", upstream: "https://localhost/Api/Note/deleteNote", host: "localhost", referrer: "http://localhost/"
2020/12/12 21:29:34 [error] 5196#10232: *9089 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "POST /Api/Note/deleteNote HTTP/1.1", upstream: "https://localhost/Api/Note/deleteNote", host: "localhost", referrer: "http://localhost/"
2020/12/12 21:29:35 [error] 5196#10232: *9085 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "POST /Api/Note/deleteNote HTTP/1.1", upstream: "https://[::1]:44338/Api/Note/deleteNote", host: "localhost", referrer: "http://localhost/"
2020/12/12 21:29:35 [error] 5196#10232: *9085 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "POST /Api/Note/deleteNote HTTP/1.1", upstream: "https://localhost/Api/Note/deleteNote", host: "localhost", referrer: "http://localhost/"
2020/12/12 21:29:35 [error] 5196#10232: *9087 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "POST /Api/Note/deleteNote HTTP/1.1", upstream: "https://127.0.0.1:44338/Api/Note/deleteNote", host: "localhost", referrer: "http://localhost/"
2020/12/12 21:29:35 [error] 5196#10232: *9087 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "POST /Api/Note/deleteNote HTTP/1.1", upstream: "https://localhost/Api/Note/deleteNote", host: "localhost", referrer: "http://localhost/"
2020/12/12 21:29:45 [error] 5196#10232: *9090 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "POST /Api/Note/createNote HTTP/1.1", upstream: "https://localhost/Api/Note/createNote", host: "localhost", referrer: "http://localhost/"
2020/12/12 21:29:55 [error] 5196#10232: *9094 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /index.css HTTP/1.1", upstream: "http://[::1]:4200/index.css", host: "localhost", referrer: "http://localhost/"
2020/12/12 21:29:59 [error] 5196#10232: *9124 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "POST /Api/Note/createNote HTTP/1.1", upstream: "https://[::1]:44338/Api/Note/createNote", host: "localhost", referrer: "http://localhost/"
2020/12/12 21:29:59 [error] 5196#10232: *9124 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "POST /Api/Note/createNote HTTP/1.1", upstream: "https://localhost/Api/Note/createNote", host: "localhost", referrer: "http://localhost/"
2020/12/12 21:30:01 [error] 5196#10232: *9126 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "POST /Api/Note/createNote HTTP/1.1", upstream: "https://127.0.0.1:44338/Api/Note/createNote", host: "localhost", referrer: "http://localhost/"
2020/12/12 21:30:01 [error] 5196#10232: *9126 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "POST /Api/Note/createNote HTTP/1.1", upstream: "https://localhost/Api/Note/createNote", host: "localhost", referrer: "http://localhost/"
2020/12/12 21:30:20 [error] 5196#10232: *9130 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /styles.css HTTP/1.1", upstream: "http://[::1]:4200/styles.css", host: "localhost", referrer: "http://localhost/"
2020/12/12 21:30:48 [error] 5196#10232: *9160 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /styles.css HTTP/1.1", upstream: "http://[::1]:4200/styles.css", host: "localhost", referrer: "http://localhost/"
2020/12/12 21:30:51 [error] 5196#10232: *9185 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "POST /Api/Note/createNote HTTP/1.1", upstream: "https://[::1]:44338/Api/Note/createNote", host: "localhost", referrer: "http://localhost/"
2020/12/12 21:30:51 [error] 5196#10232: *9185 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "POST /Api/Note/createNote HTTP/1.1", upstream: "https://localhost/Api/Note/createNote", host: "localhost", referrer: "http://localhost/"
2020/12/12 21:30:53 [error] 5196#10232: *9160 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "POST /Api/Note/createNote HTTP/1.1", upstream: "https://127.0.0.1:44338/Api/Note/createNote", host: "localhost", referrer: "http://localhost/"
2020/12/12 21:30:53 [error] 5196#10232: *9160 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "POST /Api/Note/createNote HTTP/1.1", upstream: "https://localhost/Api/Note/createNote", host: "localhost", referrer: "http://localhost/"
2020/12/12 21:31:25 [error] 5196#10232: *9198 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /styles.css HTTP/1.1", upstream: "http://[::1]:4200/styles.css", host: "localhost", referrer: "http://localhost/"
2020/12/12 21:37:45 [error] 5196#10232: *9230 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /styles.css HTTP/1.1", upstream: "http://[::1]:4200/styles.css", host: "localhost", referrer: "http://localhost/"
2020/12/12 21:38:25 [error] 5196#10232: *9259 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /styles.css HTTP/1.1", upstream: "http://[::1]:4200/styles.css", host: "localhost", referrer: "http://localhost/"
2020/12/12 21:38:40 [error] 5196#10232: *9286 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /styles.css HTTP/1.1", upstream: "http://[::1]:4200/styles.css", host: "localhost", referrer: "http://localhost/"
2020/12/12 21:41:54 [error] 5196#10232: *9338 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /styles.css HTTP/1.1", upstream: "http://[::1]:4200/styles.css", host: "localhost", referrer: "http://localhost/"
2020/12/12 21:43:26 [error] 5196#10232: *9396 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /styles.css HTTP/1.1", upstream: "http://[::1]:4200/styles.css", host: "localhost", referrer: "http://localhost/"
2020/12/12 21:43:57 [error] 5196#10232: *9425 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /styles.css HTTP/1.1", upstream: "http://[::1]:4200/styles.css", host: "localhost", referrer: "http://localhost/"
2020/12/12 21:44:10 [error] 5196#10232: *9492 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /main.js.map HTTP/1.1", upstream: "http://[::1]:4200/main.js.map", host: "localhost"
2020/12/12 21:44:59 [error] 5196#10232: *9534 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /styles.css HTTP/1.1", upstream: "http://[::1]:4200/styles.css", host: "localhost", referrer: "http://localhost/"
2020/12/12 21:45:13 [error] 5196#10232: *9589 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /styles.css HTTP/1.1", upstream: "http://[::1]:4200/styles.css", host: "localhost", referrer: "http://localhost/"
2020/12/12 21:45:39 [error] 5196#10232: *9642 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /styles.css HTTP/1.1", upstream: "http://[::1]:4200/styles.css", host: "localhost", referrer: "http://localhost/"
2020/12/12 21:46:28 [error] 5196#10232: *9672 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /styles.css HTTP/1.1", upstream: "http://[::1]:4200/styles.css", host: "localhost", referrer: "http://localhost/"
2020/12/12 21:46:42 [error] 5196#10232: *9706 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /styles.css HTTP/1.1", upstream: "http://[::1]:4200/styles.css", host: "localhost", referrer: "http://localhost/"
2020/12/12 21:47:34 [error] 5196#10232: *9735 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /styles.css HTTP/1.1", upstream: "http://[::1]:4200/styles.css", host: "localhost", referrer: "http://localhost/"
2020/12/12 21:47:55 [error] 5196#10232: *9790 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /styles.css HTTP/1.1", upstream: "http://[::1]:4200/styles.css", host: "localhost", referrer: "http://localhost/"
2020/12/12 21:48:39 [error] 5196#10232: *9805 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /styles.css HTTP/1.1", upstream: "http://[::1]:4200/styles.css", host: "localhost", referrer: "http://localhost/"
2020/12/12 21:48:55 [error] 5196#10232: *9805 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /styles.css HTTP/1.1", upstream: "http://[::1]:4200/styles.css", host: "localhost", referrer: "http://localhost/"
2020/12/12 21:49:22 [error] 5196#10232: *9805 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /styles.css HTTP/1.1", upstream: "http://[::1]:4200/styles.css", host: "localhost", referrer: "http://localhost/"
2020/12/12 21:49:39 [error] 5196#10232: *9902 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /styles.css HTTP/1.1", upstream: "http://[::1]:4200/styles.css", host: "localhost", referrer: "http://localhost/"
2020/12/12 21:50:16 [error] 5196#10232: *9930 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "POST /Api/Note/createNote HTTP/1.1", upstream: "https://[::1]:44338/Api/Note/createNote", host: "localhost", referrer: "http://localhost/"
2020/12/12 21:50:19 [error] 5196#10232: *9932 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /index.css HTTP/1.1", upstream: "http://[::1]:4200/index.css", host: "localhost", referrer: "http://localhost/"
2020/12/12 21:50:57 [error] 5196#10232: *9964 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /styles.css HTTP/1.1", upstream: "http://[::1]:4200/styles.css", host: "localhost", referrer: "http://localhost/"
2020/12/12 21:51:15 [error] 5196#10232: *9975 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /styles.css HTTP/1.1", upstream: "http://[::1]:4200/styles.css", host: "localhost", referrer: "http://localhost/"
2020/12/12 21:51:31 [error] 5196#10232: *10016 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /styles.css HTTP/1.1", upstream: "http://[::1]:4200/styles.css", host: "localhost", referrer: "http://localhost/"
2020/12/12 21:52:00 [error] 5196#10232: *10045 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /styles.css HTTP/1.1", upstream: "http://[::1]:4200/styles.css", host: "localhost", referrer: "http://localhost/"
2020/12/12 21:52:32 [error] 5196#10232: *10100 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /styles.css HTTP/1.1", upstream: "http://[::1]:4200/styles.css", host: "localhost", referrer: "http://localhost/"
2020/12/12 21:52:48 [error] 5196#10232: *10150 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /styles.css HTTP/1.1", upstream: "http://[::1]:4200/styles.css", host: "localhost", referrer: "http://localhost/"
2020/12/12 21:53:16 [error] 5196#10232: *10179 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /styles.css HTTP/1.1", upstream: "http://[::1]:4200/styles.css", host: "localhost", referrer: "http://localhost/"
2020/12/12 21:54:02 [error] 5196#10232: *10179 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /styles.css HTTP/1.1", upstream: "http://[::1]:4200/styles.css", host: "localhost", referrer: "http://localhost/"
2020/12/12 21:54:23 [error] 5196#10232: *10179 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /styles.css HTTP/1.1", upstream: "http://[::1]:4200/styles.css", host: "localhost", referrer: "http://localhost/"
2020/12/12 21:54:50 [error] 5196#10232: *10179 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /styles.css HTTP/1.1", upstream: "http://[::1]:4200/styles.css", host: "localhost", referrer: "http://localhost/"
2020/12/12 21:55:34 [error] 5196#10232: *10314 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /styles.css HTTP/1.1", upstream: "http://[::1]:4200/styles.css", host: "localhost", referrer: "http://localhost/"
2020/12/12 21:56:10 [error] 5196#10232: *10349 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /styles.css HTTP/1.1", upstream: "http://[::1]:4200/styles.css", host: "localhost", referrer: "http://localhost/"
2020/12/12 21:56:44 [error] 5196#10232: *10378 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /styles.css HTTP/1.1", upstream: "http://[::1]:4200/styles.css", host: "localhost", referrer: "http://localhost/"
2020/12/12 21:58:19 [error] 5196#10232: *10406 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /styles.css HTTP/1.1", upstream: "http://[::1]:4200/styles.css", host: "localhost", referrer: "http://localhost/"
2020/12/12 21:58:45 [error] 5196#10232: *10436 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /styles.css HTTP/1.1", upstream: "http://[::1]:4200/styles.css", host: "localhost", referrer: "http://localhost/"
2020/12/12 21:58:59 [error] 5196#10232: *10465 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /styles.css HTTP/1.1", upstream: "http://[::1]:4200/styles.css", host: "localhost", referrer: "http://localhost/"
2020/12/12 21:59:15 [error] 5196#10232: *10495 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /styles.css HTTP/1.1", upstream: "http://[::1]:4200/styles.css", host: "localhost", referrer: "http://localhost/"
2020/12/12 22:00:02 [error] 5196#10232: *10549 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /styles.css HTTP/1.1", upstream: "http://[::1]:4200/styles.css", host: "localhost", referrer: "http://localhost/"
2020/12/12 22:00:32 [error] 5196#10232: *10598 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /styles.css HTTP/1.1", upstream: "http://[::1]:4200/styles.css", host: "localhost", referrer: "http://localhost/"
2020/12/12 22:01:30 [error] 5196#10232: *10651 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /styles.css HTTP/1.1", upstream: "http://[::1]:4200/styles.css", host: "localhost", referrer: "http://localhost/"
2020/12/12 22:02:27 [error] 5196#10232: *10680 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /styles.css HTTP/1.1", upstream: "http://[::1]:4200/styles.css", host: "localhost", referrer: "http://localhost/"
2020/12/12 22:03:11 [error] 5196#10232: *10690 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /styles.css HTTP/1.1", upstream: "http://[::1]:4200/styles.css", host: "localhost", referrer: "http://localhost/"
2020/12/12 22:04:11 [error] 5196#10232: *10732 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /styles.css HTTP/1.1", upstream: "http://[::1]:4200/styles.css", host: "localhost", referrer: "http://localhost/"
2020/12/12 22:04:25 [error] 5196#10232: *10732 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /styles.css HTTP/1.1", upstream: "http://[::1]:4200/styles.css", host: "localhost", referrer: "http://localhost/"
2020/12/12 22:04:58 [error] 5196#10232: *10743 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /styles.css HTTP/1.1", upstream: "http://[::1]:4200/styles.css", host: "localhost", referrer: "http://localhost/"
2020/12/12 22:05:28 [error] 5196#10232: *10731 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /runtime.js HTTP/1.1", upstream: "http://[::1]:4200/runtime.js", host: "localhost", referrer: "http://localhost/"
2020/12/12 22:05:46 [error] 5196#10232: *10742 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /styles.css HTTP/1.1", upstream: "http://[::1]:4200/styles.css", host: "localhost", referrer: "http://localhost/"
2020/12/12 22:06:14 [error] 5196#10232: *10743 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /styles.css HTTP/1.1", upstream: "http://[::1]:4200/styles.css", host: "localhost", referrer: "http://localhost/"
2020/12/12 22:07:07 [error] 5196#10232: *10904 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /styles.css HTTP/1.1", upstream: "http://[::1]:4200/styles.css", host: "localhost", referrer: "http://localhost/"
2020/12/12 22:07:29 [error] 5196#10232: *10927 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /styles.css HTTP/1.1", upstream: "http://[::1]:4200/styles.css", host: "localhost", referrer: "http://localhost/"
2020/12/12 22:07:48 [error] 5196#10232: *10950 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /styles.css HTTP/1.1", upstream: "http://[::1]:4200/styles.css", host: "localhost", referrer: "http://localhost/"
2020/12/12 22:08:23 [error] 5196#10232: *10959 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /styles.css HTTP/1.1", upstream: "http://[::1]:4200/styles.css", host: "localhost", referrer: "http://localhost/"
2020/12/12 22:09:27 [error] 5196#10232: *10965 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /styles.css HTTP/1.1", upstream: "http://[::1]:4200/styles.css", host: "localhost", referrer: "http://localhost/"
2020/12/12 22:09:49 [error] 5196#10232: *10963 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /styles.css HTTP/1.1", upstream: "http://[::1]:4200/styles.css", host: "localhost", referrer: "http://localhost/"
2020/12/12 22:10:11 [error] 5196#10232: *10959 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /styles.css HTTP/1.1", upstream: "http://[::1]:4200/styles.css", host: "localhost", referrer: "http://localhost/"
2020/12/12 22:10:25 [error] 5196#10232: *10950 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /styles.css HTTP/1.1", upstream: "http://[::1]:4200/styles.css", host: "localhost", referrer: "http://localhost/"
2020/12/12 22:13:10 [error] 5196#10232: *11058 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /styles.css HTTP/1.1", upstream: "http://[::1]:4200/styles.css", host: "localhost", referrer: "http://localhost/"
2020/12/12 22:14:39 [error] 5196#10232: *11119 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /styles.css HTTP/1.1", upstream: "http://[::1]:4200/styles.css", host: "localhost", referrer: "http://localhost/"
2020/12/12 22:14:57 [error] 5196#10232: *11118 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /runtime.js HTTP/1.1", upstream: "http://[::1]:4200/runtime.js", host: "localhost", referrer: "http://localhost/"
2020/12/12 22:15:10 [error] 5196#10232: *11128 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /styles.css HTTP/1.1", upstream: "http://[::1]:4200/styles.css", host: "localhost", referrer: "http://localhost/"
2020/12/12 22:16:08 [error] 5196#10232: *11130 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /runtime.js HTTP/1.1", upstream: "http://[::1]:4200/runtime.js", host: "localhost", referrer: "http://localhost/"
2020/12/12 22:16:25 [error] 5196#10232: *11131 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /index.css HTTP/1.1", upstream: "http://[::1]:4200/index.css", host: "localhost", referrer: "http://localhost/"
2020/12/12 22:17:03 [error] 5196#10232: *11119 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /styles.css HTTP/1.1", upstream: "http://[::1]:4200/styles.css", host: "localhost", referrer: "http://localhost/"
2020/12/12 22:17:31 [error] 5196#10232: *11128 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /styles.css HTTP/1.1", upstream: "http://[::1]:4200/styles.css", host: "localhost", referrer: "http://localhost/"
2020/12/12 22:18:11 [error] 5196#10232: *11131 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /styles.css HTTP/1.1", upstream: "http://[::1]:4200/styles.css", host: "localhost", referrer: "http://localhost/"
2020/12/12 22:18:29 [error] 5196#10232: *11119 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /styles.css HTTP/1.1", upstream: "http://[::1]:4200/styles.css", host: "localhost", referrer: "http://localhost/"
2020/12/12 22:18:53 [error] 5196#10232: *11129 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /styles.css HTTP/1.1", upstream: "http://[::1]:4200/styles.css", host: "localhost", referrer: "http://localhost/"
2020/12/12 22:19:10 [error] 5196#10232: *11130 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /styles.css HTTP/1.1", upstream: "http://[::1]:4200/styles.css", host: "localhost", referrer: "http://localhost/"
2020/12/12 22:19:52 [error] 5196#10232: *11129 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /styles.css HTTP/1.1", upstream: "http://[::1]:4200/styles.css", host: "localhost", referrer: "http://localhost/"
2020/12/12 22:20:22 [error] 5196#10232: *11131 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /styles.css HTTP/1.1", upstream: "http://[::1]:4200/styles.css", host: "localhost", referrer: "http://localhost/"
2020/12/12 22:20:35 [error] 5196#10232: *11131 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /runtime.js HTTP/1.1", upstream: "http://[::1]:4200/runtime.js", host: "localhost", referrer: "http://localhost/"
2020/12/12 22:20:54 [error] 5196#10232: *11131 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /styles.css HTTP/1.1", upstream: "http://[::1]:4200/styles.css", host: "localhost", referrer: "http://localhost/"
2020/12/12 22:21:08 [error] 5196#10232: *11119 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /styles.css HTTP/1.1", upstream: "http://[::1]:4200/styles.css", host: "localhost", referrer: "http://localhost/"
2020/12/12 22:21:38 [error] 5196#10232: *11129 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /styles.css HTTP/1.1", upstream: "http://[::1]:4200/styles.css", host: "localhost", referrer: "http://localhost/"
2020/12/12 22:21:52 [error] 5196#10232: *11131 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /styles.css HTTP/1.1", upstream: "http://[::1]:4200/styles.css", host: "localhost", referrer: "http://localhost/"
2020/12/12 22:32:03 [error] 5196#10232: *11671 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /styles.css HTTP/1.1", upstream: "http://[::1]:4200/styles.css", host: "localhost", referrer: "http://localhost/"
2020/12/12 22:34:40 [error] 5196#10232: *11694 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /styles.css HTTP/1.1", upstream: "http://[::1]:4200/styles.css", host: "localhost", referrer: "http://localhost/"
2020/12/12 22:35:21 [error] 5196#10232: *11703 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /styles.css HTTP/1.1", upstream: "http://[::1]:4200/styles.css", host: "localhost", referrer: "http://localhost/"
