2020/10/14 08:53:42 [emerg] 9752#14372: CreateDirectory() "C:\Repository\My-notes\Nginx/temp/client_body_temp" failed (3: The system cannot find the path specified)
2020/10/14 08:55:26 [error] 2584#1316: *1 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /Api/note HTTP/1.1", upstream: "https://[::1]:44338/Api/note", host: "localhost"
2020/10/14 08:55:28 [error] 2584#1316: *1 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /Api/note HTTP/1.1", upstream: "https://127.0.0.1:44338/Api/note", host: "localhost"
2020/10/14 11:26:34 [error] 2584#1316: *7832 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "POST /sockjs-node/190/r4zbigic/xhr_streaming?t=1602663992772 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/190/r4zbigic/xhr_streaming?t=1602663992772", host: "localhost", referrer: "http://localhost/"
2020/10/14 11:26:48 [error] 2584#1316: *7835 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "POST /sockjs-node/789/uv4y0zgs/xhr_streaming?t=1602664006771 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/789/uv4y0zgs/xhr_streaming?t=1602664006771", host: "localhost", referrer: "http://localhost/"
2020/10/14 11:27:02 [error] 2584#1316: *7850 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "POST /sockjs-node/428/vklsmmn0/xhr_streaming?t=1602664020772 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/428/vklsmmn0/xhr_streaming?t=1602664020772", host: "localhost", referrer: "http://localhost/"
2020/10/14 11:27:16 [error] 2584#1316: *7853 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "POST /sockjs-node/849/bbs0syem/xhr_streaming?t=1602664034772 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/849/bbs0syem/xhr_streaming?t=1602664034772", host: "localhost", referrer: "http://localhost/"
2020/10/14 11:27:30 [error] 2584#1316: *7868 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "POST /sockjs-node/483/zxf5wfyn/xhr_streaming?t=1602664048772 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/483/zxf5wfyn/xhr_streaming?t=1602664048772", host: "localhost", referrer: "http://localhost/"
2020/10/14 11:27:44 [error] 2584#1316: *7881 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "POST /sockjs-node/034/331waxq2/xhr_streaming?t=1602664062771 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/034/331waxq2/xhr_streaming?t=1602664062771", host: "localhost", referrer: "http://localhost/"
2020/10/14 11:27:59 [error] 2584#1316: *7888 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "POST /sockjs-node/232/o44zeism/xhr_streaming?t=1602664077771 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/232/o44zeism/xhr_streaming?t=1602664077771", host: "localhost", referrer: "http://localhost/"
2020/10/14 11:28:13 [error] 2584#1316: *7901 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "POST /sockjs-node/667/fz0dtm4i/xhr_streaming?t=1602664091771 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/667/fz0dtm4i/xhr_streaming?t=1602664091771", host: "localhost", referrer: "http://localhost/"
2020/10/14 11:28:28 [error] 2584#1316: *7908 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "POST /sockjs-node/490/ounozkcn/xhr_streaming?t=1602664106772 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/490/ounozkcn/xhr_streaming?t=1602664106772", host: "localhost", referrer: "http://localhost/"
2020/10/14 11:28:43 [error] 2584#1316: *7924 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "POST /sockjs-node/691/w15sbarn/xhr_streaming?t=1602664120772 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/691/w15sbarn/xhr_streaming?t=1602664120772", host: "localhost", referrer: "http://localhost/"
2020/10/14 11:28:56 [error] 2584#1316: *7931 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "POST /sockjs-node/990/lflio0r1/xhr_streaming?t=1602664134773 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/990/lflio0r1/xhr_streaming?t=1602664134773", host: "localhost", referrer: "http://localhost/"
2020/10/14 11:29:11 [error] 2584#1316: *7938 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "POST /sockjs-node/018/voq3tkrk/xhr_streaming?t=1602664149773 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/018/voq3tkrk/xhr_streaming?t=1602664149773", host: "localhost", referrer: "http://localhost/"
2020/10/14 11:29:25 [error] 2584#1316: *7940 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "POST /sockjs-node/068/iwtj4cid/xhr_streaming?t=1602664163772 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/068/iwtj4cid/xhr_streaming?t=1602664163772", host: "localhost", referrer: "http://localhost/"
2020/10/14 11:29:39 [error] 2584#1316: *7954 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "POST /sockjs-node/101/ctgnxpxj/xhr_streaming?t=1602664177773 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/101/ctgnxpxj/xhr_streaming?t=1602664177773", host: "localhost", referrer: "http://localhost/"
2020/10/14 11:29:53 [error] 2584#1316: *7957 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "POST /sockjs-node/668/2m44sctj/xhr_streaming?t=1602664191773 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/668/2m44sctj/xhr_streaming?t=1602664191773", host: "localhost", referrer: "http://localhost/"
2020/10/14 11:30:07 [error] 2584#1316: *7972 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "POST /sockjs-node/494/iksx4wht/xhr_streaming?t=1602664205773 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/494/iksx4wht/xhr_streaming?t=1602664205773", host: "localhost", referrer: "http://localhost/"
2020/10/14 11:30:21 [error] 2584#1316: *7975 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "POST /sockjs-node/828/vxmccqw5/xhr_streaming?t=1602664219772 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/828/vxmccqw5/xhr_streaming?t=1602664219772", host: "localhost", referrer: "http://localhost/"
2020/10/14 11:30:35 [error] 2584#1316: *7990 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "POST /sockjs-node/179/144anoyl/xhr_streaming?t=1602664233772 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/179/144anoyl/xhr_streaming?t=1602664233772", host: "localhost", referrer: "http://localhost/"
2020/10/14 11:30:49 [error] 2584#1316: *7993 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "POST /sockjs-node/032/tjh25g1l/xhr_streaming?t=1602664247771 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/032/tjh25g1l/xhr_streaming?t=1602664247771", host: "localhost", referrer: "http://localhost/"
2020/10/14 11:31:03 [error] 2584#1316: *8008 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "POST /sockjs-node/789/xer2tyf0/xhr_streaming?t=1602664261772 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/789/xer2tyf0/xhr_streaming?t=1602664261772", host: "localhost", referrer: "http://localhost/"
2020/10/14 11:31:17 [error] 2584#1316: *8011 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "POST /sockjs-node/338/tpwf5jxf/xhr_streaming?t=1602664275772 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/338/tpwf5jxf/xhr_streaming?t=1602664275772", host: "localhost", referrer: "http://localhost/"
2020/10/14 11:31:31 [error] 2584#1316: *8026 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "POST /sockjs-node/453/1kttugz2/xhr_streaming?t=1602664289773 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/453/1kttugz2/xhr_streaming?t=1602664289773", host: "localhost", referrer: "http://localhost/"
2020/10/14 11:31:46 [error] 2584#1316: *8029 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "POST /sockjs-node/552/2ue0eeb1/xhr_streaming?t=1602664304773 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/552/2ue0eeb1/xhr_streaming?t=1602664304773", host: "localhost", referrer: "http://localhost/"
2020/10/14 11:32:01 [error] 2584#1316: *8044 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /sockjs-node/552/uaeqvbmk/eventsource HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/552/uaeqvbmk/eventsource", host: "localhost", referrer: "http://localhost/sockjs-node/iframe.html"
2020/10/14 11:32:17 [error] 2584#1316: *8047 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /sockjs-node/476/5v4obvda/eventsource HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/476/5v4obvda/eventsource", host: "localhost", referrer: "http://localhost/sockjs-node/iframe.html"
2020/10/14 11:32:33 [error] 2584#1316: *8062 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /sockjs-node/811/zhl4u3vg/eventsource HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/811/zhl4u3vg/eventsource", host: "localhost", referrer: "http://localhost/sockjs-node/iframe.html"
2020/10/14 11:32:49 [error] 2584#1316: *8065 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /sockjs-node/852/dak5zcxn/eventsource HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/852/dak5zcxn/eventsource", host: "localhost", referrer: "http://localhost/sockjs-node/iframe.html"
2020/10/14 11:33:11 [error] 2584#1316: *8086 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /sockjs-node/137/t4e5wrhi/websocket HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/137/t4e5wrhi/websocket", host: "localhost"
2020/10/14 11:33:24 [error] 2584#1316: *8093 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "POST /sockjs-node/720/k4qgkbyw/xhr_streaming?t=1602664402772 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/720/k4qgkbyw/xhr_streaming?t=1602664402772", host: "localhost", referrer: "http://localhost/"
2020/10/14 11:33:39 [error] 2584#1316: *8100 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "POST /sockjs-node/323/iyb2eid4/xhr_streaming?t=1602664417772 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/323/iyb2eid4/xhr_streaming?t=1602664417772", host: "localhost", referrer: "http://localhost/"
2020/10/14 11:33:53 [error] 2584#1316: *8113 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "POST /sockjs-node/620/4p0ty4el/xhr_streaming?t=1602664431771 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/620/4p0ty4el/xhr_streaming?t=1602664431771", host: "localhost", referrer: "http://localhost/"
2020/10/14 11:34:08 [error] 2584#1316: *8120 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "POST /sockjs-node/087/wu3pgebl/xhr_streaming?t=1602664446772 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/087/wu3pgebl/xhr_streaming?t=1602664446772", host: "localhost", referrer: "http://localhost/"
2020/10/14 11:34:22 [error] 2584#1316: *8122 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "POST /sockjs-node/857/sdysklec/xhr_streaming?t=1602664460772 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/857/sdysklec/xhr_streaming?t=1602664460772", host: "localhost", referrer: "http://localhost/"
2020/10/14 11:34:36 [error] 2584#1316: *8136 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "POST /sockjs-node/264/kebm2cti/xhr_streaming?t=1602664474773 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/264/kebm2cti/xhr_streaming?t=1602664474773", host: "localhost", referrer: "http://localhost/"
2020/10/14 11:34:50 [error] 2584#1316: *8139 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "POST /sockjs-node/783/lbjhlb3w/xhr_streaming?t=1602664488772 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/783/lbjhlb3w/xhr_streaming?t=1602664488772", host: "localhost", referrer: "http://localhost/"
2020/10/14 11:35:04 [error] 2584#1316: *8154 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "POST /sockjs-node/007/btf4dxwn/xhr_streaming?t=1602664502773 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/007/btf4dxwn/xhr_streaming?t=1602664502773", host: "localhost", referrer: "http://localhost/"
2020/10/14 11:35:18 [error] 2584#1316: *8164 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "POST /sockjs-node/428/bqrkj0pl/xhr_streaming?t=1602664516773 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/428/bqrkj0pl/xhr_streaming?t=1602664516773", host: "localhost", referrer: "http://localhost/"
2020/10/14 11:35:33 [error] 2584#1316: *8182 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "POST /sockjs-node/346/uhnp1nie/xhr_streaming?t=1602664530773 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/346/uhnp1nie/xhr_streaming?t=1602664530773", host: "localhost", referrer: "http://localhost/"
2020/10/14 11:35:46 [error] 2584#1316: *8189 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "POST /sockjs-node/175/xalzvzcf/xhr_streaming?t=1602664544771 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/175/xalzvzcf/xhr_streaming?t=1602664544771", host: "localhost", referrer: "http://localhost/"
2020/10/14 11:36:01 [error] 2584#1316: *8196 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "POST /sockjs-node/648/zfetgmfo/xhr_streaming?t=1602664559772 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/648/zfetgmfo/xhr_streaming?t=1602664559772", host: "localhost", referrer: "http://localhost/"
2020/10/14 11:36:15 [error] 2584#1316: *8209 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "POST /sockjs-node/742/qindf5qb/xhr_streaming?t=1602664573772 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/742/qindf5qb/xhr_streaming?t=1602664573772", host: "localhost", referrer: "http://localhost/"
2020/10/14 11:36:30 [error] 2584#1316: *8211 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "POST /sockjs-node/195/i45osaxd/xhr_streaming?t=1602664588772 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/195/i45osaxd/xhr_streaming?t=1602664588772", host: "localhost", referrer: "http://localhost/"
2020/10/14 11:36:44 [error] 2584#1316: *8222 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "POST /sockjs-node/444/o0r2dcbl/xhr_streaming?t=1602664602773 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/444/o0r2dcbl/xhr_streaming?t=1602664602773", host: "localhost", referrer: "http://localhost/"
2020/10/14 11:36:58 [error] 2584#1316: *8225 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "POST /sockjs-node/953/uh50irbp/xhr_streaming?t=1602664616772 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/953/uh50irbp/xhr_streaming?t=1602664616772", host: "localhost", referrer: "http://localhost/"
2020/10/14 11:37:12 [error] 2584#1316: *8240 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "POST /sockjs-node/947/yymgpvgi/xhr_streaming?t=1602664630773 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/947/yymgpvgi/xhr_streaming?t=1602664630773", host: "localhost", referrer: "http://localhost/"
2020/10/14 11:37:26 [error] 2584#1316: *8243 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "POST /sockjs-node/025/ximxuwmd/xhr_streaming?t=1602664644773 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/025/ximxuwmd/xhr_streaming?t=1602664644773", host: "localhost", referrer: "http://localhost/"
2020/10/14 11:37:40 [error] 2584#1316: *8258 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "POST /sockjs-node/664/odc3brzx/xhr_streaming?t=1602664658773 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/664/odc3brzx/xhr_streaming?t=1602664658773", host: "localhost", referrer: "http://localhost/"
2020/10/14 11:37:54 [error] 2584#1316: *8261 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "POST /sockjs-node/498/5ndoewr1/xhr_streaming?t=1602664672772 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/498/5ndoewr1/xhr_streaming?t=1602664672772", host: "localhost", referrer: "http://localhost/"
2020/10/14 11:38:08 [error] 2584#1316: *8276 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "POST /sockjs-node/038/qih5lg1w/xhr_streaming?t=1602664686772 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/038/qih5lg1w/xhr_streaming?t=1602664686772", host: "localhost", referrer: "http://localhost/"
2020/10/14 11:38:22 [error] 2584#1316: *8279 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "POST /sockjs-node/243/ubhpaw1t/xhr_streaming?t=1602664700772 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/243/ubhpaw1t/xhr_streaming?t=1602664700772", host: "localhost", referrer: "http://localhost/"
2020/10/14 11:38:36 [error] 2584#1316: *8294 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "POST /sockjs-node/240/j1dezlky/xhr_streaming?t=1602664714772 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/240/j1dezlky/xhr_streaming?t=1602664714772", host: "localhost", referrer: "http://localhost/"
2020/10/14 11:38:50 [error] 2584#1316: *8307 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "POST /sockjs-node/601/gc2voevn/xhr_streaming?t=1602664728771 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/601/gc2voevn/xhr_streaming?t=1602664728771", host: "localhost", referrer: "http://localhost/"
2020/10/14 11:39:05 [error] 2584#1316: *8314 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "POST /sockjs-node/903/quvsgpt2/xhr_streaming?t=1602664743772 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/903/quvsgpt2/xhr_streaming?t=1602664743772", host: "localhost", referrer: "http://localhost/"
2020/10/14 11:39:19 [error] 2584#1316: *8322 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "POST /sockjs-node/969/pddynizw/xhr_streaming?t=1602664757772 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/969/pddynizw/xhr_streaming?t=1602664757772", host: "localhost", referrer: "http://localhost/"
2020/10/14 11:39:33 [error] 2584#1316: *8332 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "POST /sockjs-node/717/xfmmkwsd/xhr_streaming?t=1602664771772 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/717/xfmmkwsd/xhr_streaming?t=1602664771772", host: "localhost", referrer: "http://localhost/"
2020/10/14 11:39:48 [error] 2584#1316: *8350 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "POST /sockjs-node/787/hes3bihy/xhr_streaming?t=1602664785772 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/787/hes3bihy/xhr_streaming?t=1602664785772", host: "localhost", referrer: "http://localhost/"
2020/10/14 11:40:01 [error] 2584#1316: *8357 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "POST /sockjs-node/577/afdppoqm/xhr_streaming?t=1602664799772 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/577/afdppoqm/xhr_streaming?t=1602664799772", host: "localhost", referrer: "http://localhost/"
2020/10/14 11:40:16 [error] 2584#1316: *8364 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "POST /sockjs-node/373/jslziql3/xhr_streaming?t=1602664814772 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/373/jslziql3/xhr_streaming?t=1602664814772", host: "localhost", referrer: "http://localhost/"
2020/10/14 11:40:30 [error] 2584#1316: *8377 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "POST /sockjs-node/182/0vbwttsh/xhr_streaming?t=1602664828771 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/182/0vbwttsh/xhr_streaming?t=1602664828771", host: "localhost", referrer: "http://localhost/"
2020/10/14 11:40:45 [error] 2584#1316: *8384 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "POST /sockjs-node/030/xtud1bkg/xhr_streaming?t=1602664843771 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/030/xtud1bkg/xhr_streaming?t=1602664843771", host: "localhost", referrer: "http://localhost/"
2020/10/14 11:40:59 [error] 2584#1316: *8397 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "POST /sockjs-node/979/ck1v4c10/xhr_streaming?t=1602664857772 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/979/ck1v4c10/xhr_streaming?t=1602664857772", host: "localhost", referrer: "http://localhost/"
2020/10/14 11:41:14 [error] 2584#1316: *8404 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "POST /sockjs-node/841/4a3imdeq/xhr_streaming?t=1602664872772 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/841/4a3imdeq/xhr_streaming?t=1602664872772", host: "localhost", referrer: "http://localhost/"
2020/10/14 11:41:28 [error] 2584#1316: *8406 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "POST /sockjs-node/608/fszfcg0w/xhr_streaming?t=1602664886773 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/608/fszfcg0w/xhr_streaming?t=1602664886773", host: "localhost", referrer: "http://localhost/"
2020/10/14 11:41:42 [error] 2584#1316: *8420 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "POST /sockjs-node/952/3uqqqj0g/xhr_streaming?t=1602664900773 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/952/3uqqqj0g/xhr_streaming?t=1602664900773", host: "localhost", referrer: "http://localhost/"
2020/10/14 11:41:57 [error] 2584#1316: *8432 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "POST /sockjs-node/128/aybg1kzm/xhr_streaming?t=1602664915772 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/128/aybg1kzm/xhr_streaming?t=1602664915772", host: "localhost", referrer: "http://localhost/"
2020/10/14 11:42:11 [error] 2584#1316: *8440 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "POST /sockjs-node/963/lr3lktsu/xhr_streaming?t=1602664929772 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/963/lr3lktsu/xhr_streaming?t=1602664929772", host: "localhost", referrer: "http://localhost/"
2020/10/14 11:42:25 [error] 2584#1316: *8455 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "POST /sockjs-node/675/yrgkkunm/xhr_streaming?t=1602664943772 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/675/yrgkkunm/xhr_streaming?t=1602664943772", host: "localhost", referrer: "http://localhost/"
2020/10/14 11:42:40 [error] 2584#1316: *8462 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "POST /sockjs-node/279/u5q5pkgw/xhr_streaming?t=1602664958772 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/279/u5q5pkgw/xhr_streaming?t=1602664958772", host: "localhost", referrer: "http://localhost/"
2020/10/14 11:42:55 [error] 2584#1316: *8475 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "POST /sockjs-node/575/g512bjza/xhr_streaming?t=1602664973772 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/575/g512bjza/xhr_streaming?t=1602664973772", host: "localhost", referrer: "http://localhost/"
2020/10/14 11:43:10 [error] 2584#1316: *8482 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "POST /sockjs-node/756/hihaumfv/xhr_streaming?t=1602664988772 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/756/hihaumfv/xhr_streaming?t=1602664988772", host: "localhost", referrer: "http://localhost/"
2020/10/14 11:43:24 [error] 2584#1316: *8495 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "POST /sockjs-node/823/eli1wtnx/xhr_streaming?t=1602665002772 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/823/eli1wtnx/xhr_streaming?t=1602665002772", host: "localhost", referrer: "http://localhost/"
